,Vdc,Idc,Pac,Pdc
2019-10-17 18:00:00+02:00,544.0,5.1999998093,2423.0,2828.7998962592
2019-10-17 18:15:00+02:00,569.0,7.4800000191,3824.0,4256.1200108679
2019-10-17 18:30:00+02:00,574.0,8.1499996185,4237.0,4678.099781019
2019-10-17 18:45:00+02:00,574.0,6.7800002098,3456.0,3891.7201204252
2019-10-17 19:00:00+02:00,550.0,4.3499999046,1934.0,2392.4999475299996
2019-10-17 19:15:00+02:00,513.0,1.6499999762000002,448.0,846.4499877906001
2019-10-17 19:30:00+02:00,555.0,-0.0599999987,-39.0,-33.2999992785
2019-10-17 19:45:00+02:00,,,,
2019-10-17 20:00:00+02:00,,,,
2019-10-17 20:15:00+02:00,,,,
2019-10-17 20:30:00+02:00,,,,
2019-10-17 20:45:00+02:00,,,,
2019-10-17 21:00:00+02:00,,,,
2019-10-17 21:15:00+02:00,,,,
2019-10-17 21:30:00+02:00,,,,
2019-10-17 21:45:00+02:00,,,,
2019-10-17 22:00:00+02:00,,,,
2019-10-17 22:15:00+02:00,,,,
2019-10-17 22:30:00+02:00,,,,
2019-10-17 22:45:00+02:00,,,,
2019-10-17 23:00:00+02:00,,,,
2019-10-17 23:15:00+02:00,,,,
2019-10-17 23:30:00+02:00,,,,
2019-10-17 23:45:00+02:00,,,,
2019-10-18 00:00:00+02:00,,,,
2019-10-18 00:15:00+02:00,,,,
2019-10-18 00:30:00+02:00,,,,
2019-10-18 00:45:00+02:00,,,,
2019-10-18 01:00:00+02:00,,,,
2019-10-18 01:15:00+02:00,,,,
2019-10-18 01:30:00+02:00,,,,
2019-10-18 01:45:00+02:00,,,,
2019-10-18 02:00:00+02:00,,,,
2019-10-18 02:15:00+02:00,,,,
2019-10-18 02:30:00+02:00,,,,
2019-10-18 02:45:00+02:00,,,,
2019-10-18 03:00:00+02:00,,,,
2019-10-18 03:15:00+02:00,,,,
2019-10-18 03:30:00+02:00,,,,
2019-10-18 03:45:00+02:00,,,,
2019-10-18 04:00:00+02:00,,,,
2019-10-18 04:15:00+02:00,,,,
2019-10-18 04:30:00+02:00,,,,
2019-10-18 04:45:00+02:00,,,,
2019-10-18 05:00:00+02:00,,,,
2019-10-18 05:15:00+02:00,,,,
2019-10-18 05:30:00+02:00,,,,
2019-10-18 05:45:00+02:00,,,,
2019-10-18 06:00:00+02:00,,,,
2019-10-18 06:15:00+02:00,,,,
2019-10-18 06:30:00+02:00,,,,
2019-10-18 06:45:00+02:00,,,,
2019-10-18 07:00:00+02:00,,,,
2019-10-18 07:15:00+02:00,,,,
2019-10-18 07:30:00+02:00,,,,
2019-10-18 07:45:00+02:00,,,,
2019-10-18 08:00:00+02:00,,,,
2019-10-18 08:15:00+02:00,,,,
2019-10-18 08:30:00+02:00,,,,
2019-10-18 08:45:00+02:00,,,,
2019-10-18 09:00:00+02:00,,,,
2019-10-18 09:15:00+02:00,,,,
2019-10-18 09:30:00+02:00,,,,
2019-10-18 09:45:00+02:00,,,,
2019-10-18 10:00:00+02:00,,,,
2019-10-18 10:15:00+02:00,,,,
2019-10-18 10:30:00+02:00,,,,
2019-10-18 10:45:00+02:00,,,,
2019-10-18 11:00:00+02:00,,,,
2019-10-18 11:15:00+02:00,,,,
2019-10-18 11:30:00+02:00,,,,
2019-10-18 11:45:00+02:00,,,,
2019-10-18 12:00:00+02:00,,,,
2019-10-18 12:15:00+02:00,,,,
2019-10-18 12:30:00+02:00,,,,
2019-10-18 12:45:00+02:00,,,,
2019-10-18 13:00:00+02:00,,,,
2019-10-18 13:15:00+02:00,,,,
2019-10-18 13:30:00+02:00,,,,
2019-10-18 13:45:00+02:00,,,,
2019-10-18 14:00:00+02:00,,,,
2019-10-18 14:15:00+02:00,,,,
2019-10-18 14:30:00+02:00,,,,
2019-10-18 14:45:00+02:00,,,,
2019-10-18 15:00:00+02:00,,,,
2019-10-18 15:15:00+02:00,,,,
2019-10-18 15:30:00+02:00,,,,
2019-10-18 15:45:00+02:00,,,,
2019-10-18 16:00:00+02:00,,,,
2019-10-18 16:15:00+02:00,,,,
2019-10-18 16:30:00+02:00,,,,
2019-10-18 16:45:00+02:00,,,,
2019-10-18 17:00:00+02:00,,,,
2019-10-18 17:15:00+02:00,,,,
2019-10-18 17:30:00+02:00,,,,
2019-10-18 17:45:00+02:00,,,,
2019-10-18 18:00:00+02:00,,,,
2019-10-18 18:15:00+02:00,,,,
2019-10-18 18:30:00+02:00,,,,
2019-10-18 18:45:00+02:00,,,,
2019-10-18 19:00:00+02:00,,,,
2019-10-18 19:15:00+02:00,,,,
2019-10-18 19:30:00+02:00,,,,
2019-10-18 19:45:00+02:00,,,,
2019-10-18 20:00:00+02:00,,,,
2019-10-18 20:15:00+02:00,,,,
2019-10-18 20:30:00+02:00,,,,
2019-10-18 20:45:00+02:00,,,,
2019-10-18 21:00:00+02:00,,,,
2019-10-18 21:15:00+02:00,,,,
2019-10-18 21:30:00+02:00,,,,
2019-10-18 21:45:00+02:00,,,,
2019-10-18 22:00:00+02:00,,,,
2019-10-18 22:15:00+02:00,,,,
2019-10-18 22:30:00+02:00,,,,
2019-10-18 22:45:00+02:00,,,,
2019-10-18 23:00:00+02:00,,,,
2019-10-18 23:15:00+02:00,,,,
2019-10-18 23:30:00+02:00,,,,
2019-10-18 23:45:00+02:00,,,,
2019-10-19 00:00:00+02:00,,,,
2019-10-19 00:15:00+02:00,,,,
2019-10-19 00:30:00+02:00,,,,
2019-10-19 00:45:00+02:00,,,,
2019-10-19 01:00:00+02:00,,,,
2019-10-19 01:15:00+02:00,,,,
2019-10-19 01:30:00+02:00,,,,
2019-10-19 01:45:00+02:00,,,,
2019-10-19 02:00:00+02:00,,,,
2019-10-19 02:15:00+02:00,,,,
2019-10-19 02:30:00+02:00,,,,
2019-10-19 02:45:00+02:00,,,,
2019-10-19 03:00:00+02:00,,,,
2019-10-19 03:15:00+02:00,,,,
2019-10-19 03:30:00+02:00,,,,
2019-10-19 03:45:00+02:00,,,,
2019-10-19 04:00:00+02:00,,,,
2019-10-19 04:15:00+02:00,,,,
2019-10-19 04:30:00+02:00,,,,
2019-10-19 04:45:00+02:00,,,,
2019-10-19 05:00:00+02:00,,,,
2019-10-19 05:15:00+02:00,,,,
2019-10-19 05:30:00+02:00,,,,
2019-10-19 05:45:00+02:00,,,,
2019-10-19 06:00:00+02:00,,,,
2019-10-19 06:15:00+02:00,,,,
2019-10-19 06:30:00+02:00,,,,
2019-10-19 06:45:00+02:00,,,,
2019-10-19 07:00:00+02:00,,,,
2019-10-19 07:15:00+02:00,,,,
2019-10-19 07:30:00+02:00,,,,
2019-10-19 07:45:00+02:00,,,,
2019-10-19 08:00:00+02:00,,,,
2019-10-19 08:15:00+02:00,,,,
2019-10-19 08:30:00+02:00,,,,
2019-10-19 08:45:00+02:00,,,,
2019-10-19 09:00:00+02:00,,,,
2019-10-19 09:15:00+02:00,,,,
2019-10-19 09:30:00+02:00,,,,
2019-10-19 09:45:00+02:00,,,,
2019-10-19 10:00:00+02:00,,,,
2019-10-19 10:15:00+02:00,,,,
2019-10-19 10:30:00+02:00,,,,
2019-10-19 10:45:00+02:00,,,,
2019-10-19 11:00:00+02:00,,,,
2019-10-19 11:15:00+02:00,,,,
2019-10-19 11:30:00+02:00,,,,
2019-10-19 11:45:00+02:00,,,,
2019-10-19 12:00:00+02:00,,,,
2019-10-19 12:15:00+02:00,,,,
2019-10-19 12:30:00+02:00,,,,
2019-10-19 12:45:00+02:00,,,,
2019-10-19 13:00:00+02:00,,,,
2019-10-19 13:15:00+02:00,,,,
2019-10-19 13:30:00+02:00,,,,
2019-10-19 13:45:00+02:00,,,,
2019-10-19 14:00:00+02:00,,,,
2019-10-19 14:15:00+02:00,,,,
2019-10-19 14:30:00+02:00,,,,
2019-10-19 14:45:00+02:00,,,,
2019-10-19 15:00:00+02:00,,,,
2019-10-19 15:15:00+02:00,,,,
2019-10-19 15:30:00+02:00,,,,
2019-10-19 15:45:00+02:00,,,,
2019-10-19 16:00:00+02:00,,,,
2019-10-19 16:15:00+02:00,,,,
2019-10-19 16:30:00+02:00,,,,
2019-10-19 16:45:00+02:00,,,,
2019-10-19 17:00:00+02:00,,,,
2019-10-19 17:15:00+02:00,,,,
2019-10-19 17:30:00+02:00,,,,
2019-10-19 17:45:00+02:00,,,,
2019-10-19 18:00:00+02:00,,,,
2019-10-19 18:15:00+02:00,,,,
2019-10-19 18:30:00+02:00,,,,
2019-10-19 18:45:00+02:00,,,,
2019-10-19 19:00:00+02:00,,,,
2019-10-19 19:15:00+02:00,,,,
2019-10-19 19:30:00+02:00,,,,
2019-10-19 19:45:00+02:00,,,,
2019-10-19 20:00:00+02:00,,,,
2019-10-19 20:15:00+02:00,,,,
2019-10-19 20:30:00+02:00,,,,
2019-10-19 20:45:00+02:00,,,,
2019-10-19 21:00:00+02:00,,,,
2019-10-19 21:15:00+02:00,,,,
2019-10-19 21:30:00+02:00,,,,
2019-10-19 21:45:00+02:00,,,,
2019-10-19 22:00:00+02:00,,,,
2019-10-19 22:15:00+02:00,,,,
2019-10-19 22:30:00+02:00,,,,
2019-10-19 22:45:00+02:00,,,,
2019-10-19 23:00:00+02:00,,,,
2019-10-19 23:15:00+02:00,,,,
2019-10-19 23:30:00+02:00,,,,
2019-10-19 23:45:00+02:00,,,,
2019-10-20 00:00:00+02:00,,,,
2019-10-20 00:15:00+02:00,,,,
2019-10-20 00:30:00+02:00,,,,
2019-10-20 00:45:00+02:00,,,,
2019-10-20 01:00:00+02:00,,,,
2019-10-20 01:15:00+02:00,,,,
2019-10-20 01:30:00+02:00,,,,
2019-10-20 01:45:00+02:00,,,,
2019-10-20 02:00:00+02:00,,,,
2019-10-20 02:15:00+02:00,,,,
2019-10-20 02:30:00+02:00,,,,
2019-10-20 02:45:00+02:00,,,,
2019-10-20 03:00:00+02:00,,,,
2019-10-20 03:15:00+02:00,,,,
2019-10-20 03:30:00+02:00,,,,
2019-10-20 03:45:00+02:00,,,,
2019-10-20 04:00:00+02:00,,,,
2019-10-20 04:15:00+02:00,,,,
2019-10-20 04:30:00+02:00,,,,
2019-10-20 04:45:00+02:00,,,,
2019-10-20 05:00:00+02:00,,,,
2019-10-20 05:15:00+02:00,,,,
2019-10-20 05:30:00+02:00,,,,
2019-10-20 05:45:00+02:00,,,,
2019-10-20 06:00:00+02:00,,,,
2019-10-20 06:15:00+02:00,,,,
2019-10-20 06:30:00+02:00,,,,
2019-10-20 06:45:00+02:00,,,,
2019-10-20 07:00:00+02:00,,,,
2019-10-20 07:15:00+02:00,,,,
2019-10-20 07:30:00+02:00,,,,
2019-10-20 07:45:00+02:00,,,,
2019-10-20 08:00:00+02:00,,,,
2019-10-20 08:15:00+02:00,,,,
2019-10-20 08:30:00+02:00,,,,
2019-10-20 08:45:00+02:00,,,,
2019-10-20 09:00:00+02:00,,,,
2019-10-20 09:15:00+02:00,,,,
2019-10-20 09:30:00+02:00,,,,
2019-10-20 09:45:00+02:00,,,,
2019-10-20 10:00:00+02:00,,,,
2019-10-20 10:15:00+02:00,,,,
2019-10-20 10:30:00+02:00,,,,
2019-10-20 10:45:00+02:00,,,,
2019-10-20 11:00:00+02:00,,,,
2019-10-20 11:15:00+02:00,,,,
2019-10-20 11:30:00+02:00,,,,
2019-10-20 11:45:00+02:00,,,,
2019-10-20 12:00:00+02:00,,,,
2019-10-20 12:15:00+02:00,,,,
2019-10-20 12:30:00+02:00,,,,
2019-10-20 12:45:00+02:00,,,,
2019-10-20 13:00:00+02:00,,,,
2019-10-20 13:15:00+02:00,,,,
2019-10-20 13:30:00+02:00,,,,
2019-10-20 13:45:00+02:00,,,,
2019-10-20 14:00:00+02:00,,,,
2019-10-20 14:15:00+02:00,,,,
2019-10-20 14:30:00+02:00,,,,
2019-10-20 14:45:00+02:00,,,,
2019-10-20 15:00:00+02:00,,,,
2019-10-20 15:15:00+02:00,,,,
2019-10-20 15:30:00+02:00,,,,
2019-10-20 15:45:00+02:00,,,,
2019-10-20 16:00:00+02:00,,,,
2019-10-20 16:15:00+02:00,,,,
2019-10-20 16:30:00+02:00,,,,
2019-10-20 16:45:00+02:00,,,,
2019-10-20 17:00:00+02:00,,,,
2019-10-20 17:15:00+02:00,,,,
2019-10-20 17:30:00+02:00,,,,
2019-10-20 17:45:00+02:00,,,,
2019-10-20 18:00:00+02:00,,,,
2019-10-20 18:15:00+02:00,,,,
2019-10-20 18:30:00+02:00,,,,
2019-10-20 18:45:00+02:00,,,,
2019-10-20 19:00:00+02:00,,,,
2019-10-20 19:15:00+02:00,,,,
2019-10-20 19:30:00+02:00,,,,
2019-10-20 19:45:00+02:00,,,,
2019-10-20 20:00:00+02:00,,,,
2019-10-20 20:15:00+02:00,,,,
2019-10-20 20:30:00+02:00,,,,
2019-10-20 20:45:00+02:00,,,,
2019-10-20 21:00:00+02:00,,,,
2019-10-20 21:15:00+02:00,,,,
2019-10-20 21:30:00+02:00,,,,
2019-10-20 21:45:00+02:00,,,,
2019-10-20 22:00:00+02:00,,,,
2019-10-20 22:15:00+02:00,,,,
2019-10-20 22:30:00+02:00,,,,
2019-10-20 22:45:00+02:00,,,,
2019-10-20 23:00:00+02:00,,,,
2019-10-20 23:15:00+02:00,,,,
2019-10-20 23:30:00+02:00,,,,
2019-10-20 23:45:00+02:00,,,,
2019-10-21 00:00:00+02:00,,,,
2019-10-21 00:15:00+02:00,,,,
2019-10-21 00:30:00+02:00,,,,
2019-10-21 00:45:00+02:00,,,,
2019-10-21 01:00:00+02:00,,,,
2019-10-21 01:15:00+02:00,,,,
2019-10-21 01:30:00+02:00,,,,
2019-10-21 01:45:00+02:00,,,,
2019-10-21 02:00:00+02:00,,,,
2019-10-21 02:15:00+02:00,,,,
2019-10-21 02:30:00+02:00,,,,
2019-10-21 02:45:00+02:00,,,,
2019-10-21 03:00:00+02:00,,,,
2019-10-21 03:15:00+02:00,,,,
2019-10-21 03:30:00+02:00,,,,
2019-10-21 03:45:00+02:00,,,,
2019-10-21 04:00:00+02:00,,,,
2019-10-21 04:15:00+02:00,,,,
2019-10-21 04:30:00+02:00,,,,
2019-10-21 04:45:00+02:00,,,,
2019-10-21 05:00:00+02:00,,,,
2019-10-21 05:15:00+02:00,,,,
2019-10-21 05:30:00+02:00,,,,
2019-10-21 05:45:00+02:00,,,,
2019-10-21 06:00:00+02:00,,,,
2019-10-21 06:15:00+02:00,,,,
2019-10-21 06:30:00+02:00,,,,
2019-10-21 06:45:00+02:00,,,,
2019-10-21 07:00:00+02:00,,,,
2019-10-21 07:15:00+02:00,,,,
2019-10-21 07:30:00+02:00,,,,
2019-10-21 07:45:00+02:00,,,,
2019-10-21 08:00:00+02:00,,,,
2019-10-21 08:15:00+02:00,,,,
2019-10-21 08:30:00+02:00,,,,
2019-10-21 08:45:00+02:00,,,,
2019-10-21 09:00:00+02:00,,,,
2019-10-21 09:15:00+02:00,,,,
2019-10-21 09:30:00+02:00,,,,
2019-10-21 09:45:00+02:00,,,,
2019-10-21 10:00:00+02:00,,,,
2019-10-21 10:15:00+02:00,,,,
2019-10-21 10:30:00+02:00,,,,
2019-10-21 10:45:00+02:00,,,,
2019-10-21 11:00:00+02:00,,,,
2019-10-21 11:15:00+02:00,,,,
2019-10-21 11:30:00+02:00,,,,
2019-10-21 11:45:00+02:00,,,,
2019-10-21 12:00:00+02:00,,,,
2019-10-21 12:15:00+02:00,,,,
2019-10-21 12:30:00+02:00,,,,
2019-10-21 12:45:00+02:00,,,,
2019-10-21 13:00:00+02:00,,,,
2019-10-21 13:15:00+02:00,,,,
2019-10-21 13:30:00+02:00,,,,
2019-10-21 13:45:00+02:00,,,,
2019-10-21 14:00:00+02:00,,,,
2019-10-21 14:15:00+02:00,,,,
2019-10-21 14:30:00+02:00,,,,
2019-10-21 14:45:00+02:00,,,,
2019-10-21 15:00:00+02:00,,,,
2019-10-21 15:15:00+02:00,,,,
2019-10-21 15:30:00+02:00,,,,
2019-10-21 15:45:00+02:00,,,,
2019-10-21 16:00:00+02:00,,,,
2019-10-21 16:15:00+02:00,,,,
2019-10-21 16:30:00+02:00,,,,
2019-10-21 16:45:00+02:00,,,,
2019-10-21 17:00:00+02:00,,,,
2019-10-21 17:15:00+02:00,,,,
2019-10-21 17:30:00+02:00,,,,
2019-10-21 17:45:00+02:00,,,,
2019-10-21 18:00:00+02:00,,,,
2019-10-21 18:15:00+02:00,,,,
2019-10-21 18:30:00+02:00,,,,
2019-10-21 18:45:00+02:00,,,,
2019-10-21 19:00:00+02:00,,,,
2019-10-21 19:15:00+02:00,,,,
2019-10-21 19:30:00+02:00,,,,
2019-10-21 19:45:00+02:00,,,,
2019-10-21 20:00:00+02:00,,,,
2019-10-21 20:15:00+02:00,,,,
2019-10-21 20:30:00+02:00,,,,
2019-10-21 20:45:00+02:00,,,,
2019-10-21 21:00:00+02:00,,,,
2019-10-21 21:15:00+02:00,,,,
2019-10-21 21:30:00+02:00,,,,
2019-10-21 21:45:00+02:00,,,,
2019-10-21 22:00:00+02:00,,,,
2019-10-21 22:15:00+02:00,,,,
2019-10-21 22:30:00+02:00,,,,
2019-10-21 22:45:00+02:00,,,,
2019-10-21 23:00:00+02:00,,,,
2019-10-21 23:15:00+02:00,,,,
2019-10-21 23:30:00+02:00,,,,
2019-10-21 23:45:00+02:00,,,,
2019-10-22 00:00:00+02:00,,,,
2019-10-22 00:15:00+02:00,,,,
2019-10-22 00:30:00+02:00,,,,
2019-10-22 00:45:00+02:00,,,,
2019-10-22 01:00:00+02:00,,,,
2019-10-22 01:15:00+02:00,,,,
2019-10-22 01:30:00+02:00,,,,
2019-10-22 01:45:00+02:00,,,,
2019-10-22 02:00:00+02:00,,,,
2019-10-22 02:15:00+02:00,,,,
2019-10-22 02:30:00+02:00,,,,
2019-10-22 02:45:00+02:00,,,,
2019-10-22 03:00:00+02:00,,,,
2019-10-22 03:15:00+02:00,,,,
2019-10-22 03:30:00+02:00,,,,
2019-10-22 03:45:00+02:00,,,,
2019-10-22 04:00:00+02:00,,,,
2019-10-22 04:15:00+02:00,,,,
2019-10-22 04:30:00+02:00,,,,
2019-10-22 04:45:00+02:00,,,,
2019-10-22 05:00:00+02:00,,,,
2019-10-22 05:15:00+02:00,,,,
2019-10-22 05:30:00+02:00,,,,
2019-10-22 05:45:00+02:00,,,,
2019-10-22 06:00:00+02:00,,,,
2019-10-22 06:15:00+02:00,,,,
2019-10-22 06:30:00+02:00,,,,
2019-10-22 06:45:00+02:00,,,,
2019-10-22 07:00:00+02:00,,,,
2019-10-22 07:15:00+02:00,,,,
2019-10-22 07:30:00+02:00,,,,
2019-10-22 07:45:00+02:00,,,,
2019-10-22 08:00:00+02:00,,,,
2019-10-22 08:15:00+02:00,,,,
2019-10-22 08:30:00+02:00,490.9394367924892,0.07937501980391444,3.040848448887813,38.96832751792643
2019-10-22 08:45:00+02:00,596.9106346983444,0.08930844461180588,4.055060047880814,53.30916035715499
2019-10-22 09:00:00+02:00,555.9014071937303,0.7932916286537971,107.08656133004236,440.99193268365195
2019-10-22 09:15:00+02:00,549.6630212364101,1.9558992362796606,592.1907120829032,1075.0854834474655
2019-10-22 09:30:00+02:00,588.3306344603351,3.5755621942990254,1583.0298907344584,2103.6127743243337
2019-10-22 09:45:00+02:00,626.0406821591407,7.60198450126497,4214.920688183733,4759.151562935137
2019-10-22 10:00:00+02:00,618.0067601199522,6.7400470093441305,3614.900945405804,4165.394615300939
2019-10-22 10:15:00+02:00,617.9531253098874,5.1129978486258185,2640.658863520852,3159.593000261055
2019-10-22 10:30:00+02:00,616.7793517823203,6.227285627159107,3301.142795690268,3840.861192482554
2019-10-22 10:45:00+02:00,612.2272467868078,6.648176097028785,3515.851808254207,4070.1945480377985
2019-10-22 11:00:00+02:00,621.5219516342901,10.174971416778318,5753.110793834492,6323.968092779178
2019-10-22 11:15:00+02:00,627.603708074912,18.266443159701304,10894.524602544967,11464.08746036815
2019-10-22 11:30:00+02:00,623.6815618953051,19.607105095760453,11634.808170547634,12228.589930369275
2019-10-22 11:45:00+02:00,616.825707457424,16.268126523580822,9457.37035568711,10034.598651914623
2019-10-22 12:00:00+02:00,613.3958907303107,13.930114255637829,7976.033519855808,8544.674841811966
2019-10-22 12:15:00+02:00,612.6389036554575,12.56864982117692,7158.215479835973,7700.043846875191
2019-10-22 12:30:00+02:00,609.592222504343,13.001115669736452,7379.982262358094,7925.378996150684
2019-10-22 12:45:00+02:00,611.6554315807135,13.735329275390864,7837.310316675312,8401.288755842408
2019-10-22 13:00:00+02:00,612.0739095871055,17.15431088606076,9918.919131459981,10499.706130303854
2019-10-22 13:15:00+02:00,607.1570128426571,13.33002764262956,7541.039660851517,8093.41976460901
2019-10-22 13:30:00+02:00,606.412043939975,10.583783079331416,5853.028464494264,6418.133529754687
2019-10-22 13:45:00+02:00,603.0,8.5,4547.0,5125.5
2019-10-22 14:00:00+02:00,606.0,7.9099998474,4217.0,4793.4599075244
2019-10-22 14:15:00+02:00,609.0,10.2700004578,5656.0,6254.4302788002005
2019-10-22 14:30:00+02:00,603.0,9.2299995422,4992.0,5565.6897239466
2019-10-22 14:45:00+02:00,596.0,6.4800000191,3323.0,3862.0800113836003
2019-10-22 15:00:00+02:00,594.0,5.8600001335,2937.0,3480.840079299
2019-10-22 15:15:00+02:00,585.0,4.9400000572,2360.0,2889.900033462
2019-10-22 15:30:00+02:00,565.0,3.0699999332,1228.0,1734.549962258
2019-10-22 15:45:00+02:00,583.0,4.9200000763,2365.0,2868.3600444829
2019-10-22 16:00:00+02:00,596.0,5.7899999619,2908.0,3450.8399772924004
2019-10-22 16:15:00+02:00,581.0,4.4299998283,2041.0,2573.8299002423
2019-10-22 16:30:00+02:00,591.0,5.2600002289,2571.0,3108.6601352799003
2019-10-22 16:45:00+02:00,584.0,5.6100001335,2774.0,3276.2400779639997
2019-10-22 17:00:00+02:00,562.0,3.5399999619,1473.0,1989.4799785878
2019-10-22 17:15:00+02:00,543.0,2.6700000763,959.0,1449.8100414309
2019-10-22 17:30:00+02:00,498.0,1.2799999714,195.0,637.4399857572
2019-10-22 17:45:00+02:00,472.0,1.3799999952,200.0,651.3599977343999
2019-10-22 18:00:00+02:00,517.0,1.8099999428,461.0,935.7699704276
2019-10-22 18:15:00+02:00,571.0,0.2700000107,-35.0,154.1700061097
2019-10-22 18:30:00+02:00,571.0,0.0,1.0,0.0
2019-10-22 18:45:00+02:00,551.0,0.0,1.0,0.0
2019-10-22 19:00:00+02:00,517.0,0.0,0.0,0.0
2019-10-22 19:15:00+02:00,446.0,0.0,3.0,0.0
2019-10-22 19:30:00+02:00,,,,
2019-10-22 19:45:00+02:00,,,,
2019-10-22 20:00:00+02:00,,,,
2019-10-22 20:15:00+02:00,,,,
2019-10-22 20:30:00+02:00,,,,
2019-10-22 20:45:00+02:00,,,,
2019-10-22 21:00:00+02:00,,,,
2019-10-22 21:15:00+02:00,,,,
2019-10-22 21:30:00+02:00,,,,
2019-10-22 21:45:00+02:00,,,,
2019-10-22 22:00:00+02:00,,,,
2019-10-22 22:15:00+02:00,,,,
2019-10-22 22:30:00+02:00,,,,
2019-10-22 22:45:00+02:00,,,,
2019-10-22 23:00:00+02:00,,,,
2019-10-22 23:15:00+02:00,,,,
2019-10-22 23:30:00+02:00,,,,
2019-10-22 23:45:00+02:00,,,,
2019-10-23 00:00:00+02:00,,,,
2019-10-23 00:15:00+02:00,,,,
2019-10-23 00:30:00+02:00,,,,
2019-10-23 00:45:00+02:00,,,,
2019-10-23 01:00:00+02:00,,,,
2019-10-23 01:15:00+02:00,,,,
2019-10-23 01:30:00+02:00,,,,
2019-10-23 01:45:00+02:00,,,,
2019-10-23 02:00:00+02:00,,,,
2019-10-23 02:15:00+02:00,,,,
2019-10-23 02:30:00+02:00,,,,
2019-10-23 02:45:00+02:00,,,,
2019-10-23 03:00:00+02:00,,,,
2019-10-23 03:15:00+02:00,,,,
2019-10-23 03:30:00+02:00,,,,
2019-10-23 03:45:00+02:00,,,,
2019-10-23 04:00:00+02:00,,,,
2019-10-23 04:15:00+02:00,,,,
2019-10-23 04:30:00+02:00,,,,
2019-10-23 04:45:00+02:00,,,,
2019-10-23 05:00:00+02:00,,,,
2019-10-23 05:15:00+02:00,,,,
2019-10-23 05:30:00+02:00,,,,
2019-10-23 05:45:00+02:00,,,,
2019-10-23 06:00:00+02:00,,,,
2019-10-23 06:15:00+02:00,,,,
2019-10-23 06:30:00+02:00,,,,
2019-10-23 06:45:00+02:00,,,,
2019-10-23 07:00:00+02:00,,,,
2019-10-23 07:15:00+02:00,,,,
2019-10-23 07:30:00+02:00,,,,
2019-10-23 07:45:00+02:00,,,,
2019-10-23 08:00:00+02:00,,,,
2019-10-23 08:15:00+02:00,,,,
2019-10-23 08:30:00+02:00,,,,
2019-10-23 08:45:00+02:00,421.93707795236054,0.0,0.0,0.0
2019-10-23 09:00:00+02:00,498.91587076335276,0.05950934244128766,2.903335774555322,29.690155402649577
2019-10-23 09:15:00+02:00,573.691953268218,0.058514139754108685,2.954634488086511,33.569091129344095
2019-10-23 09:30:00+02:00,581.4503239818524,0.05750373308765261,2.9428819157989534,33.43556423398157
2019-10-23 09:45:00+02:00,585.2862790457746,0.25604217556238007,11.329933138054487,149.85797221369037
2019-10-23 10:00:00+02:00,610.0758103644563,0.2346856236055176,10.844224135862861,143.17602200202393
2019-10-23 10:15:00+02:00,551.0731151367141,2.3156201116521675,784.863913607369,1276.0759884013858
2019-10-23 10:30:00+02:00,547.0326161974,2.346868470222146,789.6230122025738,1283.8135991368104
2019-10-23 10:45:00+02:00,552.9318078713783,1.936657566316191,587.7982671846704,1070.8395693709952
2019-10-23 11:00:00+02:00,558.9150145318403,3.1316441012458163,1258.3278028775312,1750.3229083563572
2019-10-23 11:15:00+02:00,556.9144679860494,2.7234144659431987,1017.1094908189658,1516.7089184062675
2019-10-23 11:30:00+02:00,556.868062938553,3.2707012203319046,1320.97606470463,1821.349053016989
2019-10-23 11:45:00+02:00,549.8646267350332,2.8241971548583233,1056.652669668602,1552.9261143823146
2019-10-23 12:00:00+02:00,580.7846561920226,5.827202773650403,2858.716750501768,3384.3499594557497
2019-10-23 12:15:00+02:00,596.6504132131371,6.261346809763537,3194.610272356737,3735.8351613161717
2019-10-23 12:30:00+02:00,603.6777178545287,7.9471136286640025,4253.2697300012205,4797.495418882508
2019-10-23 12:45:00+02:00,599.4920088396939,6.992805586832689,3639.968383132131,4192.131068675763
2019-10-23 13:00:00+02:00,611.5366456872787,10.996211660047845,6155.415458570214,6724.586393853001
2019-10-23 13:15:00+02:00,603.6038363011787,9.583727301597829,5226.592626449745,5784.774565308793
2019-10-23 13:30:00+02:00,603.4634501543514,9.217650838535933,5006.744294336331,5562.515377341045
2019-10-23 13:45:00+02:00,610.0,13.3100004196,7517.0,8119.100255956
2019-10-23 14:00:00+02:00,605.0,11.6000003815,6443.0,7018.0002308075
2019-10-23 14:15:00+02:00,611.0,16.0200004578,9192.0,9788.220279715799
2019-10-23 14:30:00+02:00,612.0,21.3600006104,12403.0,13072.3203735648
2019-10-23 14:45:00+02:00,607.0,21.8600006104,12625.0,13269.0203705128
2019-10-23 15:00:00+02:00,602.0,17.6599998474,10081.0,10631.319908134801
2019-10-23 15:15:00+02:00,596.0,75.0299987793,43397.0,44717.8792724628
2019-10-23 15:30:00+02:00,568.0,75.7300033569,41933.0,43014.6419067192
2019-10-23 15:45:00+02:00,560.0,71.1500015259,38900.0,39844.000854504
2019-10-23 16:00:00+02:00,558.0,55.4900016785,30230.0,30963.420936603
2019-10-23 16:15:00+02:00,570.0,38.0699996948,21117.0,21699.899826036002
2019-10-23 16:30:00+02:00,574.0,22.2099990845,12228.0,12748.539474503
